LAPORAN HISTORIS PENGGUNAAN UTILITAS (LISTRIK DAN AIR)
Kawasan Industri Tunas Batam Centre
Periode Billing: Juni 2024 s/d Mei 2026

trx_id,tanggal,tenant_id,properti_id,pemakaian_listrik,pemakaian_air,service_charge_base
2148,2026-03-20,48,2,"Rp. 31.437,11","404,31","Rp. 5.000.000,00"
2149,2026-03-21,49,20,"28.453,26","237,00","Rp. 10.000.000,00"
2150,2026-03-21,50,14,"43.666,60","199,06","Rp. 7.500.000,00"
2151,2026-03-20,51,20,4735.25,299.27,"Rp. 5.000.000,00"
2152,2026-03-23,52,14,"4.231,88","4.537,24","Rp. 5.000.000,00"
2153,2026-03-25,53,16,"Rp. 3.656,86","106,36",5000000
2154,2026-03-25,54,12,"Rp. 47.037,59","281,97","Rp. 10.000.000,00"
2155,2026-03-21,55,3,38804.38,"143,15","Rp. 10.000.000,00"
2156,23/03/2026,56,15,"11.082,97",Rusak,"Rp. 5.000.000,00"
2157,2026-03-22,57,15,"14.790,60",352.9,10000000
2158,2026-03-22,58,7,"Rp. 35.165,90","331,56","Rp. 10.000.000,00"
2159,2026-03-25,59,19,"23.243,58",164.32,7500000
2160,2026-03-22,60,5,"4.293,76","333,59","Rp. 10.000.000,00"
2161,2026-03-20,61,10,"48.936,37",Rusak,"Rp. 7.500.000,00"
2162,2026-03-25,62,3,"Rp. 19.411,78","399,44","Rp. 10.000.000,00"
2163,2026-03-24,63,3,"Rp. 23.609,88","112,98","Rp. 7.500.000,00"
2164,2026-03-23,64,17,19881.72,292.57,"Rp. 5.000.000,00"
2165,2026-03-23,65,14,"17.584,06","2.420,23","Rp. 7.500.000,00"
2166,2026-03-20,66,3,"Rp. 21.314,57","456,59","Rp. 7.500.000,00"
2167,2026-03-25,67,19,"11.735,09","266,13","Rp. 5.000.000,00"
2168,2026-03-20,68,16,"23.101,43","224,76","Rp. 5.000.000,00"
2169,2026-03-23,69,19,"31.721,75","181,95","Rp. 5.000.000,00"
2170,2026-03-22,70,8,45919.0,"144,24","Rp. 10.000.000,00"
2171,2026-03-24,71,3,"175.425,25","4.152,47","Rp. 10.000.000,00"
2172,2026-03-25,72,7,"Rp. 1.091,49","103,36","Rp. 10.000.000,00"
2173,2026-03-25,73,19,"Rp. 37.659,33",373.4,"Rp. 10.000.000,00"
2174,2026-03-20,74,20,17146.25,"265,23","Rp. 5.000.000,00"
2175,2026-03-24,75,11,"Rp. 2.470,98","355,02","Rp. 5.000.000,00"
2176,2026-03-25,76,7,"Rp. 1.498,38","373,55","Rp. 5.000.000,00"
2177,2026-03-24,77,2,"8.609,72","237,18","Rp. 10.000.000,00"
2178,2026-03-24,78,17,"Rp. 23.347,98","3.804,04","Rp. 5.000.000,00"
2179,2026-03-23,79,5,"Rp. 45.073,59","462,77","Rp. 5.000.000,00"
2180,2026-03-22,80,10,"Rp. 25.899,05",483.52,"Rp. 5.000.000,00"
2181,22/03/2026,81,2,"Rp. 10.295,88",425.76,10000000
2182,2026-03-22,82,19,35644.66,"136,16",10000000
2183,24/03/2026,83,15,"38.074,13","106,11","Rp. 7.500.000,00"
2184,2026-03-23,84,8,"Rp. 7.654,80","111,63","Rp. 10.000.000,00"
2185,2026-03-20,85,11,"22.700,89","179,74","Rp. 10.000.000,00"
2185,2026-03-25,86,9,"Rp. 25.028,80","444,79","Rp. 7.500.000,00"
2187,2026-03-21,87,5,49398.94,"361,52","Rp. 5.000.000,00"
2187,2026-03-20,88,13,"Rp. 48.413,00","268,97","Rp. 10.000.000,00"
2189,2026-03-23,89,8,110230.16,"414,98","Rp. 10.000.000,00"
2190,2026-03-24,90,3,"31.909,40","213,22","Rp. 5.000.000,00"
2191,2026-03-24,91,7,"Rp. -26.660,11","180,45","Rp. 5.000.000,00"
2191,2026-03-25,92,5,"-38.029,11","443,93",10000000
2193,2026-03-20,93,10,13098.22,279.06,"Rp. 10.000.000,00"
2194,2026-03-25,94,7,"Rp. 1.818,06","344,76","Rp. 10.000.000,00"
2195,2026-03-20,95,4,"Rp. 32.048,31","427,58","Rp. 7.500.000,00"
2196,2026-03-23,96,15,"Rp. 4.806,27","265,98","Rp. 5.000.000,00"
2197,2026-03-22,97,16,"14.220,99",N/A,"Rp. 5.000.000,00"
2198,2026-03-21,98,6,"33.457,12","229,45","Rp. 5.000.000,00"
2198,2026-03-20,99,12,"18.416,76","489,02","Rp. 10.000.000,00"
2200,2026-03-23,100,12,47465.67,"141,21","Rp. 7.500.000,00"
2201,2026-04-23,1,14,343407.97,"446,26","Rp. 7.500.000,00"
2202,2026-04-22,2,15,"Rp. 3.529,41","219,68",10000000
2203,2026-04-25,3,5,"Rp. 3.626,23",4454.3,5000000
2204,2026-04-21,4,7,"23.735,38",366.04,"Rp. 7.500.000,00"
2205,2026-04-20,5,5,"31.997,17","3.738,12",10000000
2206,2026-04-24,6,4,"Rp. 9.763,80",212.21,"Rp. 7.500.000,00"
2206,2026-04-21,7,8,45660.36,236.69,"Rp. 5.000.000,00"
2208,2026-04-20,8,17,"2.371,51","163,41",10000000
2209,2026-04-25,9,15,29626.45,"155,71","Rp. 10.000.000,00"
2210,2026-04-25,10,7,"Rp. 19.943,47","309,54","Rp. 10.000.000,00"
2211,2026-04-23,11,2,4823.67,"106,58","Rp. 5.000.000,00"
2212,2026-04-20,12,4,"Rp. 26.262,77",413.16,"Rp. 10.000.000,00"
2213,2026-04-23,13,19,"20.021,27","250,14","Rp. 10.000.000,00"
2214,2026-04-20,14,19,"Rp. -18.247,77","141,64","Rp. 5.000.000,00"
2214,2026-04-23,15,18,"Rp. 1.861,79",204.74,"Rp. 7.500.000,00"
2216,2026-04-24,16,12,27673.03,288.26,"Rp. 7.500.000,00"
2217,25/04/2026,17,12,Meteran Mati,"434,18","Rp. 7.500.000,00"
2218,2026-04-22,18,3,"Rp. 32.296,01","436,21","Rp. 5.000.000,00"
2219,2026-04-24,19,12,"Rp. 9.364,53",Rusak,"Rp. 7.500.000,00"
2220,2026-04-25,20,20,"Rp. 7.795,89",449.18,"Rp. 5.000.000,00"
2221,2026-04-21,21,17,"4.104,41","218,14",7500000
2222,2026-04-24,22,17,"Rp. 48.053,86","403,47","Rp. 10.000.000,00"
2223,2026-04-22,23,9,1938.73,"110,52","Rp. 5.000.000,00"
2224,2026-04-22,24,19,"46.930,34","298,23","Rp. 5.000.000,00"
2225,2026-04-22,25,17,"34.852,75",Tanpa Catatan,"Rp. 10.000.000,00"
2226,2026-04-23,26,5,"Rp. 20.410,27","294,71","Rp. 7.500.000,00"
2227,2026-04-20,27,5,"1.327,32","100,63","Rp. 5.000.000,00"
2228,2026-04-21,28,17,20400.26,231.44,"Rp. 5.000.000,00"
2229,2026-04-22,29,12,"Rp. 4.405,38","204,65","Rp. 5.000.000,00"
2229,2026-04-20,30,20,"-7.646,81",439.71,"Rp. 7.500.000,00"
2231,2026-04-23,31,20,"24.952,93","282,12","Rp. 10.000.000,00"
2232,2026-04-21,32,13,"Rp. 16.191,48","255,74","Rp. 10.000.000,00"
2233,2026-04-23,33,6,"27.530,30","332,22","Rp. 10.000.000,00"
2234,2026-04-21,34,8,40450.72,"301,14","Rp. 5.000.000,00"
2235,2026-04-25,35,3,16101.94,"1.128,20","Rp. 5.000.000,00"
2236,2026-04-24,36,13,"28.108,13",408.08,"Rp. 5.000.000,00"
2237,2026-04-21,37,11,"Rp. 2.265,82","139,97","Rp. 7.500.000,00"
2238,2026-04-25,38,15,"Rp. 19.052,09","297,61","Rp. 7.500.000,00"
2239,2026-04-25,39,11,"19.109,99","1.953,77","Rp. 7.500.000,00"
2240,2026-04-24,40,7,"Rp. 37.708,75",281.38,"Rp. 7.500.000,00"
2241,2026-04-25,41,19,"Rp. 40.809,94",429.6,7500000
2242,2026-04-21,42,9,"37.497,95","359,02","Rp. 10.000.000,00"
2243,2026-04-23,43,5,"4.002,11","240,08","Rp. 5.000.000,00"
2244,2026-04-24,44,10,"44.185,98","382,65","Rp. 10.000.000,00"
2245,2026-04-20,45,8,11322.3,"140,28","Rp. 10.000.000,00"
2246,2026-04-25,46,20,"29.153,14",223.59,"Rp. 10.000.000,00"
2247,2026-04-23,47,5,"Rp. 2.050,68",,"Rp. 5.000.000,00"
2248,2026-04-25,48,14,"8.581,72","122,17","Rp. 10.000.000,00"
2249,2026-04-20,49,15,"Rp. 48.914,00","233,98","Rp. 5.000.000,00"
2250,2026-04-20,50,12,"11.993,22",251.27,"Rp. 5.000.000,00"
2251,2026-04-25,51,18,"33.614,11","103,36","Rp. 5.000.000,00"
2252,2026-04-20,52,19,"29.877,00","473,11","Rp. 7.500.000,00"
2253,2026-04-22,53,1,"Rp. 43.755,23","480,85","Rp. 5.000.000,00"
2254,2026-04-23,54,8,"33.782,86","297,01",5000000
2255,2026-04-25,55,20,"Rp. 8.407,25","438,74","Rp. 10.000.000,00"
2256,2026-04-20,56,13,28360.13,"409,76","Rp. 10.000.000,00"
2257,24/04/2026,57,4,N/A,"470,38","Rp. 5.000.000,00"
2258,2026-04-21,58,17,"Rp. 14.120,76",,"Rp. 7.500.000,00"
2258,2026-04-21,59,3,"36.312,25","424,14","Rp. 10.000.000,00"
2260,2026-04-23,60,9,"8.877,40","216,24","Rp. 5.000.000,00"
2261,2026-04-25,61,14,"Rp. 31.472,81","413,37","Rp. 5.000.000,00"
2262,2026-04-20,62,17,"Rp. 48.462,30","386,17",7500000
2263,2026-04-21,63,5,28920.67,,10000000
2264,2026-04-25,64,12,"38.674,30","109,19","Rp. 5.000.000,00"
2265,2026-04-24,65,9,40922.42,"245,22","Rp. 5.000.000,00"
2266,2026-04-21,66,20,"Rp. 32.040,97","436,16","Rp. 10.000.000,00"
2267,2026-04-24,67,12,"Rp. 21.324,56",283.39,"Rp. 5.000.000,00"
2267,2026-04-23,68,1,48297.35,288.12,5000000
2269,2026-04-25,69,8,"21.604,24","245,14","Rp. 7.500.000,00"
2270,2026-04-25,70,9,"31.442,96",1867.85,"Rp. 10.000.000,00"
2271,2026-04-20,71,18,"24.064,02","154,30",7500000
2272,2026-04-22,72,16,"22.901,31","414,34",5000000
2273,2026-04-22,73,14,24367.76,"282,40","Rp. 7.500.000,00"
2273,2026-04-25,74,10,49768.76,251.38,5000000
2275,2026-04-21,75,6,"23.643,95","350,34","Rp. 7.500.000,00"
2276,2026-04-25,76,3,"26.785,00","358,09","Rp. 7.500.000,00"
2277,2026-04-25,77,4,"26.471,06","306,71",7500000
2278,2026-04-24,78,19,"35.904,77","275,29","Rp. 7.500.000,00"
2279,2026-04-25,79,1,"Rp. 19.574,57",216.82,"Rp. 5.000.000,00"
2280,2026-04-24,80,15,"5.773,45","301,84","Rp. 10.000.000,00"
2281,2026-04-22,81,6,"5.809,59",,"Rp. 10.000.000,00"
2282,2026-04-22,82,4,"24.704,77",356.44,5000000
2283,2026-04-23,83,5,"29.729,86","232,75","Rp. 10.000.000,00"
2284,2026-04-20,84,6,"20.012,13","233,92","Rp. 7.500.000,00"
2285,2026-04-23,85,9,43505.12,"4.153,95",10000000
2286,2026-04-21,86,7,"24.253,80","459,17","Rp. 5.000.000,00"
2287,2026-04-24,87,2,19956.01,"466,86","Rp. 7.500.000,00"
2288,2026-04-25,88,7,"Rp. 33.398,13","375,43","Rp. 7.500.000,00"
2289,2026-04-24,89,13,"33.156,78","194,61","Rp. 5.000.000,00"
2290,2026-04-24,90,2,44545.03,"499,53","Rp. 5.000.000,00"
2291,2026-04-25,91,14,43683.66,"300,57","Rp. 7.500.000,00"
2292,2026-04-24,92,2,"18.879,63","468,77","Rp. 7.500.000,00"
2293,2026-04-24,93,4,"Rp. 24.235,96",377.36,"Rp. 7.500.000,00"
2294,2026-04-25,94,3,"11.395,09","303,73","Rp. 7.500.000,00"
2295,2026-04-22,95,5,"26.788,74","350,16","Rp. 10.000.000,00"
2296,2026-04-21,96,5,N/A,"296,10","Rp. 10.000.000,00"
2297,2026-04-25,97,14,"27.615,22",344.99,"Rp. 7.500.000,00"
2297,2026-04-24,98,13,"14.572,04","113,53","Rp. 5.000.000,00"
2299,2026-04-25,99,16,"Rp. 37.261,69",Tanpa Catatan,10000000
2300,2026-04-22,100,8,"30.132,50","204,00","Rp. 7.500.000,00"
2301,2026-05-24,1,3,12464.54,"277,07","Rp. 10.000.000,00"
2302,2026-05-20,2,5,"Rp. 17.901,48","293,97","Rp. 7.500.000,00"
2303,2026-05-25,3,19,"37.825,89","2.912,80","Rp. 7.500.000,00"
2304,2026-05-25,4,12,"6.627,72","275,63","Rp. 7.500.000,00"
2305,2026-05-21,5,9,23181.48,"419,92","Rp. 7.500.000,00"
2306,2026-05-24,6,16,"Rp. 24.396,11","194,80","Rp. 10.000.000,00"
2307,2026-05-22,7,15,"Rp. 17.273,40",448.19,"Rp. 7.500.000,00"
2308,2026-05-21,8,8,"-12.275,62","245,73","Rp. 10.000.000,00"
2309,2026-05-24,9,1,13101.18,"122,13","Rp. 7.500.000,00"
2310,2026-05-25,10,7,"28.945,76","162,57","Rp. 10.000.000,00"
2311,2026-05-24,11,17,"23.788,40",199.02,"Rp. 7.500.000,00"
2312,2026-05-25,12,1,"40.710,27","490,43","Rp. 10.000.000,00"
2313,2026-05-25,13,12,"34.627,16","2.765,77","Rp. 5.000.000,00"
2314,2026-05-24,14,18,"21.842,40",283.53,"Rp. 7.500.000,00"
2315,2026-05-23,15,20,"Rp. 231.732,33","3.024,08","Rp. 7.500.000,00"
2316,2026-05-21,16,1,"Rp. 132.828,49","2.813,76","Rp. 10.000.000,00"
2317,2026-05-21,17,16,"41.569,25",446.02,"Rp. 10.000.000,00"
2318,2026-05-24,18,14,"12.825,36","270,44","Rp. 10.000.000,00"
2319,2026-05-22,19,1,22709.23,"257,87","Rp. 7.500.000,00"
2320,2026-05-22,20,5,"Rp. 16.604,12",Rusak,"Rp. 5.000.000,00"
2321,2026-05-23,21,10,11350.28,"216,78","Rp. 7.500.000,00"
2322,2026-05-25,22,12,"29.412,83",251.59,"Rp. 5.000.000,00"
2322,2026-05-25,23,20,"Rp. 3.206,90","4.317,04","Rp. 10.000.000,00"
2324,2026-05-22,24,6,"Rp. 39.692,01","232,81","Rp. 7.500.000,00"
2325,2026-05-25,25,20,"15.915,67",303.99,"Rp. 10.000.000,00"
2326,2026-05-25,26,6,"Rp. 31.902,93","260,55","Rp. 10.000.000,00"
2327,2026-05-20,27,14,"Rp. 42.266,27","104,10",5000000
2328,2026-05-23,28,5,"Rp. 48.003,10","141,06","Rp. 5.000.000,00"
2329,2026-05-25,29,10,"Rp. 19.114,93","161,92","Rp. 10.000.000,00"
2330,23/05/2026,30,9,"Rp. 24.925,84","322,15","Rp. 7.500.000,00"
2331,2026-05-22,31,17,"9.451,99","430,79","Rp. 5.000.000,00"
2332,2026-05-22,32,16,"Rp. 37.252,96",461.17,10000000
2332,2026-05-23,33,4,"41.596,07",341.18,"Rp. 7.500.000,00"
2334,2026-05-23,34,3,"16.238,65","405,16","Rp. 7.500.000,00"
2335,2026-05-23,35,12,11183.27,149.15,"Rp. 10.000.000,00"
2336,2026-05-25,36,20,"20.696,19","355,45","Rp. 7.500.000,00"
2337,2026-05-22,37,20,11382.68,"142,13",7500000
2338,2026-05-22,38,20,"17.451,41","303,48","Rp. 10.000.000,00"
2339,2026-05-20,39,11,10500.24,"2.668,33","Rp. 7.500.000,00"
2340,24/05/2026,40,8,12265.58,"459,03",5000000
2341,2026-05-22,41,1,15817.95,"321,83","Rp. 10.000.000,00"
2342,2026-05-22,42,8,8718.45,"315,10",7500000
2343,2026-05-21,43,12,"28.605,02","137,70","Rp. 5.000.000,00"
2344,2026-05-25,44,14,"Rp. 3.920,63","480,23","Rp. 7.500.000,00"
2345,25/05/2026,45,5,"48.121,67",4168.3,10000000
2346,2026-05-24,46,13,"35.745,74",125.72,5000000
2347,2026-05-21,47,20,"28.300,50","473,14","Rp. 7.500.000,00"
2348,2026-05-22,48,15,"Rp. 44.789,36",465.36,"Rp. 7.500.000,00"
2349,2026-05-25,49,11,"Rp. 31.561,36","437,25","Rp. 5.000.000,00"
2350,2026-05-22,50,9,"13.540,19","337,06","Rp. 10.000.000,00"
2351,2026-05-22,51,12,"23.271,57",2902.21,"Rp. 10.000.000,00"
2352,2026-05-21,52,5,N/A,"467,25","Rp. 5.000.000,00"
2353,22/05/2026,53,2,Rusak,"417,44","Rp. 7.500.000,00"
2354,2026-05-25,54,3,5086.41,"136,25",5000000
2355,2026-05-23,55,19,"Rp. 49.494,93","152,18","Rp. 5.000.000,00"
2356,2026-05-21,56,6,"Rp. -15.460,06","395,39","Rp. 7.500.000,00"
2357,2026-05-23,57,4,"Rp. 40.325,88","245,92",5000000
2358,2026-05-20,58,7,"-3.661,80","397,00","Rp. 7.500.000,00"
2359,2026-05-24,59,17,"8.406,78",445.5,"Rp. 7.500.000,00"
2360,2026-05-21,60,17,30144.02,"260,42","Rp. 7.500.000,00"
2361,2026-05-20,61,13,16275.94,"222,14","Rp. 10.000.000,00"
2362,2026-05-20,62,13,"Rp. 30.258,45","477,57",5000000
2363,2026-05-21,63,16,6109.03,"114,71","Rp. 10.000.000,00"
2364,2026-05-25,64,15,29769.43,435.43,7500000
2365,2026-05-22,65,14,"Rp. 28.094,81",440.72,7500000
2366,2026-05-20,66,20,"Rp. 8.080,20","311,27",7500000
2367,2026-05-21,67,14,"40.638,50","3.806,77","Rp. 7.500.000,00"
2368,2026-05-25,68,14,"Rp. -37.851,09","417,00","Rp. 10.000.000,00"
2369,2026-05-24,69,1,"298.546,54","353,09","Rp. 7.500.000,00"
2370,2026-05-23,70,20,"Rp. 14.440,18","229,08",10000000
2371,2026-05-24,71,1,24412.96,"2.706,29","Rp. 7.500.000,00"
2372,22/05/2026,72,12,"Rp. 5.047,71",Tanpa Catatan,"Rp. 7.500.000,00"
2373,2026-05-22,73,4,24671.54,"300,88","Rp. 10.000.000,00"
2374,2026-05-25,74,2,"5.428,88","207,76","Rp. 10.000.000,00"
2375,2026-05-21,75,16,"Rp. 20.293,88","135,61","Rp. 5.000.000,00"
2376,2026-05-20,76,6,"Rp. 25.420,09","429,83","Rp. 10.000.000,00"
2376,2026-05-22,77,15,25343.45,"175,45","Rp. 7.500.000,00"
2378,2026-05-22,78,1,"30.102,01",204.36,"Rp. 5.000.000,00"
2379,2026-05-22,79,8,"43.312,26","243,56","Rp. 5.000.000,00"
2379,2026-05-22,80,2,"Rp. 26.508,00","268,91","Rp. 5.000.000,00"
2381,2026-05-21,81,18,"Rp. 9.727,88","489,74","Rp. 10.000.000,00"
2381,2026-05-24,82,18,"24.720,70","401,04","Rp. 5.000.000,00"
2382,2026-05-24,83,3,"Rp. 44.020,84","182,04","Rp. 10.000.000,00"
2384,2026-05-25,84,8,"Rp. 19.246,44","129,81","Rp. 5.000.000,00"
2384,2026-05-22,85,12,"27.642,76","4.171,88",7500000
2386,2026-05-20,86,5,"Rp. 16.773,56","307,51","Rp. 10.000.000,00"
2387,2026-05-22,87,8,"36.728,84","296,86","Rp. 7.500.000,00"
2388,2026-05-20,88,3,"Rp. 11.601,88","4.087,22","Rp. 5.000.000,00"
2389,2026-05-20,89,1,49946.08,"336,11","Rp. 5.000.000,00"
2390,2026-05-23,90,9,"139.009,05","328,89","Rp. 5.000.000,00"
2391,2026-05-24,91,1,22989.53,"150,79",7500000
2392,2026-05-23,92,20,17429.14,253.84,"Rp. 10.000.000,00"
2393,2026-05-22,93,15,491402.97,"378,13","Rp. 10.000.000,00"
2394,2026-05-22,94,11,49945.99,"387,71","Rp. 10.000.000,00"
2395,2026-05-25,95,2,"Rp. 21.571,53","212,24","Rp. 5.000.000,00"
2396,20/05/2026,96,14,"128.864,36","120,87","Rp. 5.000.000,00"
2397,2026-05-24,97,10,"13.488,63","349,31",7500000
2398,2026-05-23,98,12,"Rp. 20.419,45",277.39,"Rp. 5.000.000,00"
2399,2026-05-23,99,13,Rusak,"247,25","Rp. 10.000.000,00"
2400,2026-05-22,100,4,"Rp. 44.026,62","433,26","Rp. 7.500.000,00"

--- AKHIR LAPORAN TRANSAKSI UTILITAS ---
Total Baris Transaksi: 2400
Status Sinkronisasi Data: Selesai
